,Times,RSSI,POS
0,1764579261.2948806,"(0.04445008933544159, 0.24134120345115662, 0.5032110214233398, 0.26421087980270386)",-0.3
1,1764579261.2948806,"(0.12505650520324707, 0.24002137780189514, 0.28827381134033203, 0.23028986155986786)",-0.5
2,1764579261.2948806,"(0.11720439791679382, 0.19667018949985504, 0.3216698169708252, 0.20502743124961853)",-0.5
3,1764579261.2948806,"(0.33122530579566956, 0.4230666160583496, 0.2927480936050415, 0.21087220311164856)",22.2
4,1764579261.2948806,"(0.32157808542251587, 0.6026273369789124, 0.024387389421463013, 0.5209616422653198)",23.5
5,1764579261.2948806,"(0.3541315793991089, 0.6806294918060303, 0.026340818032622337, 0.6182070970535278)",23.8
6,1764579261.2948806,"(0.5904622077941895, 1.0382882356643677, 0.06400944292545319, 0.40958553552627563)",47.1
7,1764579261.2948806,"(0.5192928910255432, 0.7861267328262329, 0.6175073385238647, 0.3164970278739929)",48.3
8,1764579261.2948806,"(0.43437501788139343, 0.7448738217353821, 0.6963819265365601, 0.3181595504283905)",48.4
9,1764579261.2948806,"(1.2549350261688232, 0.07064926624298096, 0.5600770711898804, 0.48946601152420044)",71.6
10,1764579261.2948806,"(1.2293264865875244, 0.4817048907279968, 0.0420711413025856, 0.04105168581008911)",72.3
11,1764579261.2948806,"(1.2215523719787598, 0.45994505286216736, 0.044703301042318344, 0.062074411660432816)",72.3
12,1764579261.2948806,"(0.18281158804893494, 1.9767717123031616, 0.3827142119407654, 0.002000313252210617)",96.0
13,1764579261.2948806,"(0.09209064394235611, 1.4598745107650757, 0.835395336151123, 0.6801617741584778)",96.6
14,1764579261.2948806,"(0.08864915370941162, 1.547529935836792, 0.7763351202011108, 0.6403022408485413)",96.6
15,1764579261.2948806,"(1.673462152481079, 0.16016221046447754, 0.4739491045475006, 0.5512463450431824)",119.6
16,1764579261.2948806,"(1.9378149509429932, 0.05302336439490318, 0.02709338627755642, 1.782716989517212)",120.6
17,1764579261.2948806,"(1.7932535409927368, 0.05285528302192688, 0.024137409403920174, 1.7464832067489624)",120.6
18,1764579261.2948806,"(0.7436803579330444, 0.03820636868476868, 0.3801100552082062, 2.303417682647705)",143.8
19,1764579261.2948806,"(0.5430648326873779, 0.563788652420044, 0.5331208109855652, 0.003219461068511009)",144.5
20,1764579261.2948806,"(0.5032371878623962, 0.001432914985343814, 0.740308403968811, 2.495114803314209)",144.5
21,1764579261.2948806,"(0.2355443388223648, 0.585813581943512, 0.1870264858007431, 5.4842095375061035)",169.0
22,1764579261.2948806,"(0.24344077706336975, 0.6066536903381348, 0.19694188237190247, 5.73320198059082)",169.0
23,1764579261.2948806,"(0.24915823340415955, 0.5818015336990356, 0.19750000536441803, 5.931290626525879)",169.0
24,1764579261.2948806,"(0.16551828384399414, 0.7451950907707214, 0.08249537646770477, 5.939276695251465)",191.9
25,1764579261.2948806,"(0.22476983070373535, 0.6862392425537109, 1.4460179805755615, 5.963447570800781)",192.5
26,1764579261.2948806,"(0.19508355855941772, 0.6284502744674683, 1.4401381015777588, 6.203508377075195)",192.5
27,1764579261.2948806,"(0.9695192575454712, 0.9569072723388672, 3.338230609893799, 6.418484687805176)",215.9
28,1764579261.2948806,"(0.9399166107177734, 1.0502578020095825, 5.926232814788818, 4.0399603843688965)",216.6
29,1764579261.2948806,"(0.8871910572052002, 1.0863367319107056, 6.160603046417236, 4.263240337371826)",216.6
30,1764579261.2948806,"(0.8741060495376587, 1.9826959371566772, 7.4550065994262695, 3.027340888977051)",239.9
31,1764579261.2948806,"(0.7693381905555725, 2.4613609313964844, 7.3412628173828125, 0.326260507106781)",240.6
32,1764579261.2948806,"(0.519438624382019, 1.9042625427246094, 7.100738048553467, 0.37257280945777893)",240.6
33,1764579261.2948806,"(2.410223960876465, 3.040733575820923, 5.964197635650635, 0.38568925857543945)",263.5
34,1764579261.2948806,"(2.402573347091675, 4.696744918823242, 1.7431960105895996, 0.09160192310810089)",264.9
35,1764579261.2948806,"(2.6501777172088623, 4.428837299346924, 1.7714159488677979, 0.0952138602733612)",264.9
36,1764579261.2948806,"(1.781149983406067, 5.549178123474121, 0.5446397662162781, 0.09649821370840073)",287.7
37,1764579261.2948806,"(1.9684975147247314, 4.361534118652344, 0.1214028149843216, 0.7832226753234863)",288.6
38,1764579261.2948806,"(2.2834227085113525, 4.3368940353393555, 0.11494535207748413, 0.6102527379989624)",288.6
39,1764579261.2948806,"(2.1700897216796875, 2.4418134689331055, 0.2977123260498047, 0.619227409362793)",311.5
40,1764579261.2948806,"(2.255354881286621, 1.2548823356628418, 0.8210620880126953, 0.8397822380065918)",313.0
41,1764579261.2948806,"(2.298210620880127, 1.3843317031860352, 0.7179286479949951, 0.7739499807357788)",313.1
42,1764579261.2948806,"(2.8741440773010254, 0.03060021623969078, 0.7119147777557373, 0.6412584781646729)",335.9
43,1764579261.2948806,"(2.6636953353881836, 0.1540207415819168, 0.3369365334510803, 0.12196666747331619)",336.5
44,1764579261.2948806,"(2.737060546875, 0.1508643478155136, 0.3524860143661499, 0.12288957834243774)",336.5
45,1764579261.2948806,"(0.5381615161895752, 0.5360115766525269, 0.23816922307014465, 0.18041807413101196)",359.1
46,1764579261.2948806,"(0.2900479733943939, 0.4804932773113251, 0.18019241094589233, 0.014792087487876415)",360.3
47,1764579261.2948806,"(0.3109038472175598, 0.44821596145629883, 0.17341989278793335, 0.014116806909441948)",360.3
