,Times,RSSI,POS
0,1764579211.6757514,"(1.269216775894165, 2.4424877166748047, 0.19972294569015503, 4.607963562011719)",-0.4
1,1764579211.6757514,"(1.2212109565734863, 2.4940996170043945, 0.2023105025291443, 4.6808319091796875)",-0.5
2,1764579211.6757514,"(1.4044076204299927, 2.7332992553710938, 0.2707987427711487, 5.153325080871582)",-0.5
3,1764579211.6757514,"(2.7816879749298096, 1.195272445678711, 1.5796306133270264, 6.740409851074219)",22.4
4,1764579211.6757514,"(3.187253952026367, 0.5870617032051086, 1.0419338941574097, 6.970066070556641)",23.5
5,1764579211.6757514,"(3.8883633613586426, 0.41862618923187256, 1.1908996105194092, 8.864584922790527)",23.5
6,1764579211.6757514,"(4.768915176391602, 0.2761665880680084, 0.505593478679657, 11.455389022827148)",47.3
7,1764579211.6757514,"(4.342931270599365, 0.10945475101470947, 2.0100131034851074, 20.60130500793457)",47.9
8,1764579211.6757514,"(2.8832592964172363, 0.034589819610118866, 18.43450164794922, 20.223552703857422)",47.9
9,1764579211.6757514,"(0.5932849645614624, 0.303680956363678, 1.2658910751342773, 15.72565746307373)",71.1
10,1764579211.6757514,"(0.5694147348403931, 2.1719846725463867, 0.13191141188144684, 27.707489013671875)",72.4
11,1764579211.6757514,"(0.6231534481048584, 2.678746461868286, 0.15926936268806458, 31.11089515686035)",72.7
12,1764579211.6757514,"(1.8691298961639404, 10.41362476348877, 1.6566550731658936, 46.714027404785156)",95.7
13,1764579211.6757514,"(1.6013606786727905, 9.70008659362793, 24.40766143798828, 58.494842529296875)",96.6
14,1764579211.6757514,"(1.836510181427002, 9.517580032348633, 25.847225189208984, 54.50334930419922)",96.6
15,1764579211.6757514,"(1.5390793085098267, 2.3321480751037598, 69.68436431884766, 48.39885330200195)",119.8
16,1764579211.6757514,"(1.9991929531097412, 1.022544264793396, 147.5016326904297, 10.608903884887695)",120.6
17,1764579211.6757514,"(1.813307285308838, 1.209780216217041, 131.8310546875, 11.05066967010498)",120.6
18,1764579211.6757514,"(8.322704315185547, 77.35777282714844, 102.06807708740234, 8.961498260498047)",144.0
19,1764579211.6757514,"(8.563273429870605, 116.29722595214844, 33.650901794433594, 0.3058856427669525)",144.6
20,1764579211.6757514,"(8.976457595825195, 125.21040344238281, 34.522361755371094, 0.462730348110199)",144.6
21,1764579211.6757514,"(24.61309814453125, 154.4324188232422, 8.544681549072266, 0.06304183602333069)",167.7
22,1764579211.6757514,"(26.33081817626953, 115.79966735839844, 4.639462471008301, 23.016033172607422)",168.6
23,1764579211.6757514,"(26.870920181274414, 114.95977783203125, 4.898593425750732, 22.712200164794922)",168.6
24,1764579211.6757514,"(100.70648956298828, 27.413129806518555, 2.3396642208099365, 23.214473724365234)",191.7
25,1764579211.6757514,"(109.97042083740234, 11.04897689819336, 0.2790044844150543, 4.682711601257324)",192.6
26,1764579211.6757514,"(115.3967056274414, 11.613454818725586, 0.2748032808303833, 4.965507984161377)",192.6
27,1764579211.6757514,"(54.19976806640625, 0.215959832072258, 2.055915594100952, 3.0240466594696045)",216.1
28,1764579211.6757514,"(52.290672302246094, 0.1791243553161621, 2.5063064098358154, 1.1268458366394043)",216.9
29,1764579211.6757514,"(49.39537811279297, 0.16982269287109375, 2.391158103942871, 1.1054558753967285)",217.0
30,1764579211.6757514,"(10.047307968139648, 0.6078953146934509, 1.1736960411071777, 1.4242849349975586)",239.9
31,1764579211.6757514,"(9.408008575439453, 0.8553326725959778, 0.8749754428863525, 8.448019981384277)",240.6
32,1764579211.6757514,"(10.277520179748535, 0.9111210107803345, 0.9746800065040588, 8.082965850830078)",240.6
33,1764579211.6757514,"(5.391641616821289, 1.0923614501953125, 1.5111939907073975, 9.839132308959961)",263.6
34,1764579211.6757514,"(4.64703369140625, 0.9479740858078003, 0.3618587851524353, 4.850083351135254)",264.6
35,1764579211.6757514,"(5.035711288452148, 0.9528091549873352, 0.39068764448165894, 4.744722366333008)",264.6
36,1764579211.6757514,"(3.0130434036254883, 1.112573504447937, 0.4510076642036438, 2.973228931427002)",287.3
37,1764579211.6757514,"(3.4367728233337402, 1.135178565979004, 2.2456564903259277, 4.500622749328613)",288.7
38,1764579211.6757514,"(3.4887595176696777, 1.0527557134628296, 2.23270320892334, 4.857926368713379)",288.7
39,1764579211.6757514,"(2.338348627090454, 0.43701112270355225, 0.929391622543335, 5.608566761016846)",311.8
40,1764579211.6757514,"(2.3277056217193604, 0.5492148995399475, 1.10695481300354, 0.4069945216178894)",312.4
41,1764579211.6757514,"(2.196119785308838, 0.5804532170295715, 1.067550539970398, 0.44304367899894714)",312.4
42,1764579211.6757514,"(1.015098214149475, 2.3828911781311035, 4.682186126708984, 0.18766048550605774)",334.8
43,1764579211.6757514,"(0.77134770154953, 3.4080140590667725, 6.5992631912231445, 1.6854809522628784)",336.5
44,1764579211.6757514,"(0.7533186078071594, 3.2580618858337402, 6.3018646240234375, 1.7033154964447021)",336.5
45,1764579211.6757514,"(2.303985118865967, 3.253289222717285, 2.732787847518921, 1.0026345252990723)",359.0
46,1764579211.6757514,"(3.1235461235046387, 2.908337354660034, 0.9694656729698181, 7.833939552307129)",360.4
47,1764579211.6757514,"(3.2688486576080322, 2.82348895072937, 0.9604036808013916, 7.54119873046875)",360.4
