,Times,RSSI,POS
0,1764579308.5219254,"(15.694503784179688, 0.6670589447021484, 1.473222017288208, 0.14741796255111694)",-0.3
1,1764579308.5219254,"(17.15343475341797, 1.373012900352478, 1.2141261100769043, 0.7333126068115234)",-0.3
2,1764579308.5219254,"(18.823881149291992, 2.4836440086364746, 0.7367672324180603, 0.9039202928543091)",-0.3
3,1764579308.5219254,"(11.293920516967773, 1.863490104675293, 0.3935771584510803, 0.7306880354881287)",22.1
4,1764579308.5219254,"(12.790027618408203, 2.1759607791900635, 0.4143167734146118, 0.027532432228326797)",23.5
5,1764579308.5219254,"(14.302687644958496, 1.8308124542236328, 0.5467180013656616, 0.036460377275943756)",23.8
6,1764579308.5219254,"(1.03707754611969, 1.150187611579895, 1.000502347946167, 0.06034929305315018)",46.9
7,1764579308.5219254,"(1.0818357467651367, 0.8259522318840027, 1.1793018579483032, 0.4136071801185608)",48.0
8,1764579308.5219254,"(1.0496957302093506, 0.7734814882278442, 1.2135326862335205, 0.36235642433166504)",48.3
9,1764579308.5219254,"(0.7829481959342957, 0.18717437982559204, 0.9927991032600403, 0.47970518469810486)",71.6
10,1764579308.5219254,"(0.8673567771911621, 0.02788272686302662, 0.18501025438308716, 0.5440168380737305)",72.4
11,1764579308.5219254,"(0.9396528005599976, 0.04319638013839722, 0.18094660341739655, 0.5975979566574097)",72.4
12,1764579308.5219254,"(1.7696194648742676, 0.25051167607307434, 0.23768526315689087, 0.32731080055236816)",96.1
13,1764579308.5219254,"(1.6965621709823608, 0.2997625470161438, 0.6875115633010864, 0.3417893350124359)",97.1
14,1764579308.5219254,"(1.7672163248062134, 0.3097822070121765, 0.7407329082489014, 0.3548406958580017)",97.2
15,1764579308.5219254,"(0.35126960277557373, 0.008970137685537338, 0.31507813930511475, 0.21367552876472473)",120.0
16,1764579308.5219254,"(0.386698454618454, 0.08469685912132263, 0.10171247273683548, 1.0446797609329224)",120.6
17,1764579308.5219254,"(0.3856193423271179, 0.11831672489643097, 0.0971522331237793, 1.0881128311157227)",120.6
18,1764579308.5219254,"(0.40013760328292847, 0.3249344527721405, 0.3713613748550415, 1.6676108837127686)",143.6
19,1764579308.5219254,"(0.4173427224159241, 0.15069490671157837, 0.6175615787506104, 1.4386755228042603)",144.5
20,1764579308.5219254,"(0.4344925880432129, 0.16512301564216614, 0.6365795135498047, 1.2178928852081299)",144.5
21,1764579308.5219254,"(0.606246292591095, 0.01793062314391136, 0.7868342995643616, 1.11919105052948)",168.0
22,1764579308.5219254,"(0.567322313785553, 0.07326172292232513, 0.25497666001319885, 7.022079944610596)",168.8
23,1764579308.5219254,"(0.5938659906387329, 0.07667209953069687, 0.23700463771820068, 6.675202369689941)",168.8
24,1764579308.5219254,"(0.2162206470966339, 0.28204429149627686, 0.1227901428937912, 9.429442405700684)",191.5
25,1764579308.5219254,"(0.32175350189208984, 0.35976850986480713, 0.027735894545912743, 17.073776245117188)",192.6
26,1764579308.5219254,"(0.3316120207309723, 0.3637877106666565, 0.04468337446451187, 16.56541633605957)",192.6
27,1764579308.5219254,"(2.812008857727051, 0.19850748777389526, 0.42734384536743164, 16.295095443725586)",215.4
28,1764579308.5219254,"(2.898770332336426, 0.006585809402167797, 4.2887349128723145, 8.244220733642578)",216.5
29,1764579308.5219254,"(3.004124402999878, 0.005133177153766155, 4.7806172370910645, 7.964962959289551)",216.5
30,1764579308.5219254,"(3.5037941932678223, 5.184525966644287, 5.14757776260376, 6.475329399108887)",240.4
31,1764579308.5219254,"(1.5105470418930054, 3.9860377311706543, 7.920285701751709, 7.3426313400268555)",240.9
32,1764579308.5219254,"(1.4666707515716553, 4.038872718811035, 7.95683479309082, 7.496697902679443)",241.1
33,1764579308.5219254,"(0.09182441234588623, 12.402979850769043, 5.4649553298950195, 8.58653450012207)",263.6
34,1764579308.5219254,"(0.0539156049489975, 16.605438232421875, 0.0022919217590242624, 19.179580688476562)",264.6
35,1764579308.5219254,"(0.044996634125709534, 0.04359060153365135, 16.00418472290039, 15.80744743347168)",264.6
36,1764579308.5219254,"(3.1930947303771973, 18.560855865478516, 3.9332704544067383, 18.378005981445312)",287.9
37,1764579308.5219254,"(3.917397975921631, 11.06942367553711, 29.652708053588867, 2.584411144256592)",288.6
38,1764579308.5219254,"(4.049032211303711, 11.117115020751953, 29.91193962097168, 2.719320297241211)",288.6
39,1764579308.5219254,"(11.562721252441406, 1.2521476745605469, 44.10289764404297, 0.823526918888092)",312.0
40,1764579308.5219254,"(11.514442443847656, 9.233841896057129, 28.547870635986328, 1.106313943862915)",312.6
41,1764579308.5219254,"(11.374692916870117, 9.35816764831543, 27.56167221069336, 1.049593210220337)",312.6
42,1764579308.5219254,"(0.5487046241760254, 35.208648681640625, 10.61920166015625, 0.8279918432235718)",335.2
43,1764579308.5219254,"(0.05745673179626465, 35.55064392089844, 0.15483880043029785, 2.159360885620117)",336.9
44,1764579308.5219254,"(0.05699240416288376, 34.359947204589844, 0.17045456171035767, 2.1169192790985107)",337.0
45,1764579308.5219254,"(20.989809036254883, 14.735255241394043, 1.2674024105072021, 2.817577362060547)",359.5
46,1764579308.5219254,"(23.276390075683594, 5.153072357177734, 0.4078887104988098, 1.1749883890151978)",360.7
47,1764579308.5219254,"(23.856613159179688, 4.934882640838623, 0.3832019865512848, 1.1979002952575684)",360.7
